code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G873-6-1-1-1,G873-749-996-644-156,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],156,[Xenograph Derive Cell Line],644,1,Spain,FALSE,TRUE,TRUE,TRUE
G200-1,G200-780,G200-[Primary Tumour Tissue],780,[Primary Tumour Tissue],G200,1,UCL,TRUE,TRUE,TRUE,TRUE
G530-5-1,G530-97-662,G530-[Primary Tumour Tissue]-[GBM Cell Line],662,[GBM Cell Line],97,1,Spain,FALSE,TRUE,FALSE,TRUE
G463-12-1,G463-121-78,G463-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],78,[Patient Derived Neural Stem Cell],121,1,UCL,FALSE,TRUE,TRUE,TRUE
G219-1-2-1-1,G219-521-792-354-568,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],568,[Xenograph Derive Cell Line],354,1,UCL,TRUE,FALSE,TRUE,TRUE
G76-1,G76-349,G76-[Primary Tumour Tissue],349,[Primary Tumour Tissue],G76,1,Spain,TRUE,TRUE,TRUE,TRUE
G463-4-1,G463-155-899,G463-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],899,[Patient Derived Neural Stem Cell],155,1,Spain,TRUE,TRUE,FALSE,TRUE
G781-1,G781-239,G781-[Peripheral Blood Mononuclear Cell],239,[Peripheral Blood Mononuclear Cell],G781,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G642-1,G642-175,G642-[Primary Tumour Tissue],175,[Primary Tumour Tissue],G642,1,Spain,TRUE,TRUE,TRUE,TRUE
G588-2-1,G588-659-107,G588-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],107,[Patient Derived Neural Stem Cell],659,1,UCL,TRUE,TRUE,TRUE,TRUE
G632-1,G632-523,G632-[Peripheral Blood Mononuclear Cell],523,[Peripheral Blood Mononuclear Cell],G632,1,Spain,FALSE,TRUE,TRUE,TRUE
G550-2-2-2,G550-947-932-68,G550-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],68,[Isogenic Gene Cell Line],932,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G415-5-1,G415-876-363,G415-[Primary Tumour Tissue]-[GBM Cell Line],363,[GBM Cell Line],876,1,UCL,TRUE,TRUE,TRUE,TRUE
G219-1,G219-521,G219-[Primary Tumour Tissue],521,[Primary Tumour Tissue],G219,1,Spain,TRUE,TRUE,TRUE,TRUE
G293-1,G293-275,G293-[Primary Tumour Tissue],275,[Primary Tumour Tissue],G293,1,Spain,FALSE,TRUE,TRUE,TRUE
G105-1,G105-774,G105-[Primary Tumour Tissue],774,[Primary Tumour Tissue],G105,1,Spain,TRUE,FALSE,TRUE,TRUE
G711-1,G711-991,G711-[Human Feotal Primary Tissue],991,[Human Feotal Primary Tissue],G711,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G711-2,G711-655,G711-[Primary Tumour Tissue],655,[Primary Tumour Tissue],G711,2,UCL,TRUE,TRUE,FALSE,TRUE
G293-2,G293-945,G293-[Peripheral Blood Mononuclear Cell],945,[Peripheral Blood Mononuclear Cell],G293,2,UCL,TRUE,FALSE,TRUE,TRUE
G562-9-1-1,G562-998-581-202,G562-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],202,[Engineered GBM Cell Line],581,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G275-3-3-1,G275-20-550-428,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],428,[Engineered GBM Cell Line],550,1,Spain,TRUE,FALSE,FALSE,TRUE
G275-5-1-1,G275-567-632-196,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],196,[Engineered GBM Cell Line],632,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G293-1-1,G293-275-324,G293-[Primary Tumour Tissue]-[GBM Cell Line],324,[GBM Cell Line],275,1,Spain,FALSE,TRUE,TRUE,TRUE
G283-3-1-5-1,G283-83-539-336-569,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],569,[Xenograph Derive Cell Line],336,1,Spain,TRUE,TRUE,TRUE,TRUE
G642-7-1,G642-311-489,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],489,[Human Neural Stem Cell Line],311,1,Spain,TRUE,TRUE,TRUE,TRUE
G511-9-1,G511-233-493,G511-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],493,[Patient Derived Neural Stem Cell],233,1,Spain,TRUE,FALSE,TRUE,TRUE
G415-9-1,G415-541-50,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],50,[Human Neural Stem Cell Line],541,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G781-2,G781-423,G781-[Peripheral Blood Mononuclear Cell],423,[Peripheral Blood Mononuclear Cell],G781,2,UCL,TRUE,TRUE,TRUE,TRUE
G364-1,G364-833,G364-[Human Feotal Primary Tissue],833,[Human Feotal Primary Tissue],G364,1,Spain,FALSE,TRUE,TRUE,FALSE
G992-1,G992-805,G992-[Peripheral Blood Mononuclear Cell],805,[Peripheral Blood Mononuclear Cell],G992,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G468-4-2-1,G468-365-418-218,G468-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],218,[Engineered GBM Cell Line],418,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G988-8-1,G988-694-454,G988-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],454,[Human Neural Stem Cell Line],694,1,UCL,TRUE,TRUE,TRUE,FALSE
G873-6-2-1-1,G873-749-743-434-560,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],560,[Xenograph Derive Cell Line],434,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G873-6-2-1,G873-749-743-434,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],434,[Engineered GBM Cell Line],743,1,UCL,TRUE,FALSE,TRUE,TRUE
G509-1-1,G509-442-968,G509-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],968,[Human Neural Stem Cell Line],442,1,UCL,FALSE,FALSE,TRUE,TRUE
G293-4-1,G293-29-225,G293-[Primary Tumour Tissue]-[GBM Cell Line],225,[GBM Cell Line],29,1,Spain,TRUE,TRUE,TRUE,TRUE
G463-2-1-1,G463-235-993-641,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],641,[Engineered GBM Cell Line],993,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G275-2-1-1,G275-1-604-341,G275-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],341,[Isogenic Gene Cell Line],604,1,UCL,TRUE,TRUE,FALSE,TRUE
G930-1,G930-305,G930-[Human Feotal Primary Tissue],305,[Human Feotal Primary Tissue],G930,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G835-4-1,G835-301-636,G835-[Primary Tumour Tissue]-[GBM Cell Line],636,[GBM Cell Line],301,1,UCL,TRUE,TRUE,FALSE,TRUE
G415-1,G415-845,G415-[Peripheral Blood Mononuclear Cell],845,[Peripheral Blood Mononuclear Cell],G415,1,UCL,FALSE,TRUE,TRUE,TRUE
G275-1,G275-711,G275-[Peripheral Blood Mononuclear Cell],711,[Peripheral Blood Mononuclear Cell],G275,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G666-1,G666-109,G666-[Peripheral Blood Mononuclear Cell],109,[Peripheral Blood Mononuclear Cell],G666,1,UCL,TRUE,TRUE,TRUE,TRUE
G283-4-1,G283-348-384,G283-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],384,[Patient Derived Neural Stem Cell],348,1,UCL,TRUE,TRUE,FALSE,TRUE
G562-9-2-1,G562-998-565-530,G562-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],530,[Engineered GBM Cell Line],565,1,UCL,TRUE,FALSE,FALSE,FALSE
G835-3-1,G835-972-138,G835-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],138,[Patient Derived Neural Stem Cell],972,1,Spain,TRUE,TRUE,TRUE,TRUE
G392-1,G392-800,G392-[Human Feotal Primary Tissue],800,[Human Feotal Primary Tissue],G392,1,Spain,TRUE,FALSE,TRUE,TRUE
G394-1,G394-600,G394-[Primary Tumour Tissue],600,[Primary Tumour Tissue],G394,1,Edinburgh,FALSE,FALSE,FALSE,TRUE
G511-1,G511-73,G511-[Human Feotal Primary Tissue],73,[Human Feotal Primary Tissue],G511,1,UCL,TRUE,FALSE,TRUE,TRUE
G970-1,G970-828,G970-[Primary Tumour Tissue],828,[Primary Tumour Tissue],G970,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G364-6-1,G364-180-938,G364-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],938,[Patient Derived Neural Stem Cell],180,1,UCL,TRUE,FALSE,FALSE,TRUE
G632-2,G632-514,G632-[Peripheral Blood Mononuclear Cell],514,[Peripheral Blood Mononuclear Cell],G632,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G283-3-1-1-1,G283-83-539-178-328,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],328,[Xenograph Derive Cell Line],178,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G666-15-3-1,G666-317-578-728,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],728,[Isogenic Gene Cell Line],578,1,UCL,TRUE,TRUE,FALSE,FALSE
G121-1,G121-76,G121-[Human Feotal Primary Tissue],76,[Human Feotal Primary Tissue],G121,1,UCL,TRUE,TRUE,FALSE,TRUE
G632-3-1,G632-573-713,G632-[Primary Tumour Tissue]-[GBM Cell Line],713,[GBM Cell Line],573,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G463-1,G463-970,G463-[Peripheral Blood Mononuclear Cell],970,[Peripheral Blood Mononuclear Cell],G463,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G530-8-1,G530-598-160,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],160,[Human Neural Stem Cell Line],598,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G689-1,G689-872,G689-[Primary Tumour Tissue],872,[Primary Tumour Tissue],G689,1,Spain,TRUE,FALSE,TRUE,TRUE
G988-3-1-1-1,G988-327-89-592-823,G988-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],823,[Xenograph Derive Cell Line],592,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G666-5-1,G666-871-358,G666-[Primary Tumour Tissue]-[GBM Cell Line],358,[GBM Cell Line],871,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G138-3-1,G138-858-139,G138-[Primary Tumour Tissue]-[GBM Cell Line],139,[GBM Cell Line],858,1,UCL,TRUE,TRUE,TRUE,TRUE
G468-1,G468-898,G468-[Human Feotal Primary Tissue],898,[Human Feotal Primary Tissue],G468,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G728-6-1,G728-540-559,G728-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],559,[Patient Derived Neural Stem Cell],540,1,Edinburgh,FALSE,FALSE,TRUE,TRUE
G835-1,G835-680,G835-[Human Feotal Primary Tissue],680,[Human Feotal Primary Tissue],G835,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G978-1,G978-753,G978-[Peripheral Blood Mononuclear Cell],753,[Peripheral Blood Mononuclear Cell],G978,1,Edinburgh,FALSE,FALSE,TRUE,TRUE
G105-2,G105-127,G105-[Peripheral Blood Mononuclear Cell],127,[Peripheral Blood Mononuclear Cell],G105,2,UCL,TRUE,TRUE,TRUE,TRUE
G549-5-1,G549-856-902,G549-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],902,[Human Neural Stem Cell Line],856,1,Spain,TRUE,TRUE,TRUE,TRUE
G666-15-1,G666-317-383,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],383,[Human Neural Stem Cell Line],317,1,Edinburgh,TRUE,TRUE,FALSE,FALSE
G394-2,G394-534,G394-[Primary Tumour Tissue],534,[Primary Tumour Tissue],G394,2,Spain,TRUE,TRUE,TRUE,FALSE
G978-2-1-1-1,G978-712-499-24-72,G978-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],72,[Xenograph Derive Cell Line],24,1,UCL,TRUE,TRUE,TRUE,TRUE
G275-2,G275-1,G275-[Human Feotal Primary Tissue],1,[Human Feotal Primary Tissue],G275,2,UCL,TRUE,TRUE,TRUE,FALSE
G666-4-1,G666-725-108,G666-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],108,[Patient Derived Neural Stem Cell],725,1,UCL,TRUE,FALSE,TRUE,FALSE
G394-1-1,G394-600-579,G394-[Primary Tumour Tissue]-[GBM Cell Line],579,[GBM Cell Line],600,1,Spain,FALSE,TRUE,TRUE,TRUE
G835-5-2-1,G835-253-462-436,G835-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],436,[Isogenic Gene Cell Line],462,1,Spain,FALSE,TRUE,TRUE,TRUE
G549-1,G549-873,G549-[Peripheral Blood Mononuclear Cell],873,[Peripheral Blood Mononuclear Cell],G549,1,UCL,TRUE,TRUE,TRUE,TRUE
G642-2,G642-467,G642-[Primary Tumour Tissue],467,[Primary Tumour Tissue],G642,2,UCL,TRUE,TRUE,TRUE,TRUE
G394-2-2-1,G394-534-501-126,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],126,[Engineered GBM Cell Line],501,1,Spain,TRUE,TRUE,TRUE,TRUE
G138-2,G138-465,G138-[Primary Tumour Tissue],465,[Primary Tumour Tissue],G138,2,UCL,TRUE,FALSE,FALSE,TRUE
G219-6-1-1,G219-821-248-562,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],562,[Engineered GBM Cell Line],248,1,UCL,TRUE,TRUE,TRUE,TRUE
G988-8-2,G988-694-446,G988-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],446,[Human Neural Stem Cell Line],694,2,UCL,TRUE,FALSE,TRUE,FALSE
G283-7-1,G283-385-943,G283-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],943,[Patient Derived Neural Stem Cell],385,1,Spain,TRUE,TRUE,TRUE,TRUE
G666-3-1,G666-586-487,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],487,[Human Neural Stem Cell Line],586,1,UCL,TRUE,TRUE,TRUE,TRUE
G86-2,G86-18,G86-[Peripheral Blood Mononuclear Cell],18,[Peripheral Blood Mononuclear Cell],G86,2,Spain,TRUE,TRUE,FALSE,FALSE
G632-3,G632-573,G632-[Primary Tumour Tissue],573,[Primary Tumour Tissue],G632,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G951-1-1-1,G951-910-948-688,G951-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],688,[Isogenic Gene Cell Line],948,1,UCL,TRUE,TRUE,TRUE,TRUE
G892-1-1,G892-486-575,G892-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],575,[Patient Derived Neural Stem Cell],486,1,Edinburgh,TRUE,TRUE,FALSE,TRUE
G511-4-1,G511-167-352,G511-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],352,[Patient Derived Neural Stem Cell],167,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G666-2,G666-746,G666-[Peripheral Blood Mononuclear Cell],746,[Peripheral Blood Mononuclear Cell],G666,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-3,G138-858,G138-[Primary Tumour Tissue],858,[Primary Tumour Tissue],G138,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G992-1-1,G992-805-988,G992-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],988,[Patient Derived Neural Stem Cell],805,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G964-1,G964-617,G964-[Primary Tumour Tissue],617,[Primary Tumour Tissue],G964,1,Edinburgh,FALSE,FALSE,TRUE,TRUE
G72-4-1-1,G72-331-86-979,G72-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],979,[Isogenic Gene Cell Line],86,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G930-2,G930-762,G930-[Peripheral Blood Mononuclear Cell],762,[Peripheral Blood Mononuclear Cell],G930,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G711-3,G711-633,G711-[Peripheral Blood Mononuclear Cell],633,[Peripheral Blood Mononuclear Cell],G711,3,UCL,TRUE,TRUE,TRUE,TRUE
G738-5-1,G738-724-789,G738-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],789,[Patient Derived Neural Stem Cell],724,1,UCL,TRUE,TRUE,TRUE,TRUE
G765-5-1,G765-34-451,G765-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],451,[Human Neural Stem Cell Line],34,1,UCL,TRUE,TRUE,FALSE,TRUE
G630-2-1,G630-520-13,G630-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],13,[Human Neural Stem Cell Line],520,1,Spain,TRUE,FALSE,TRUE,TRUE
G728-1,G728-750,G728-[Peripheral Blood Mononuclear Cell],750,[Peripheral Blood Mononuclear Cell],G728,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G394-5-1-3-1,G394-57-892-356-631,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],631,[Xenograph Derive Cell Line],356,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G642-8-2-1,G642-459-322-373,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],373,[Isogenic Gene Cell Line],322,1,Spain,TRUE,TRUE,FALSE,TRUE
G642-2-2-1,G642-467-154-860,G642-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],860,[Engineered GBM Cell Line],154,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G978-2-1-1-2,G978-712-499-24-941,G978-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],941,[Xenograph Derive Cell Line],24,2,UCL,TRUE,TRUE,TRUE,TRUE
G781-3-1-2-1,G781-580-313-734-114,G781-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],114,[Xenograph Derive Cell Line],734,1,UCL,FALSE,TRUE,TRUE,TRUE
G668-4-1,G668-685-686,G668-[Primary Tumour Tissue]-[GBM Cell Line],686,[GBM Cell Line],685,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G394-5-1,G394-57-892,G394-[Primary Tumour Tissue]-[GBM Cell Line],892,[GBM Cell Line],57,1,UCL,TRUE,TRUE,FALSE,TRUE
G275-3,G275-20,G275-[Primary Tumour Tissue],20,[Primary Tumour Tissue],G275,3,UCL,FALSE,TRUE,FALSE,TRUE
G781-5-1,G781-797-642,G781-[Primary Tumour Tissue]-[GBM Cell Line],642,[GBM Cell Line],797,1,Edinburgh,FALSE,FALSE,FALSE,TRUE
G72-1,G72-986,G72-[Peripheral Blood Mononuclear Cell],986,[Peripheral Blood Mononuclear Cell],G72,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G835-4-2-1,G835-301-307-185,G835-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],185,[Engineered GBM Cell Line],307,1,UCL,TRUE,TRUE,TRUE,TRUE
G394-5-1-3-2,G394-57-892-356-429,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],429,[Xenograph Derive Cell Line],356,2,Spain,TRUE,TRUE,FALSE,TRUE
G835-4-2-2-1,G835-301-307-168-618,G835-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],618,[Xenograph Derive Cell Line],168,1,UCL,FALSE,TRUE,FALSE,TRUE
G283-6-1,G283-879-614,G283-[Primary Tumour Tissue]-[GBM Cell Line],614,[GBM Cell Line],879,1,Edinburgh,FALSE,FALSE,TRUE,TRUE
G562-9-1,G562-998-581,G562-[Primary Tumour Tissue]-[GBM Cell Line],581,[GBM Cell Line],998,1,UCL,FALSE,TRUE,TRUE,TRUE
G988-5-1,G988-867-572,G988-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],572,[Human Neural Stem Cell Line],867,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G464-1-1-1,G464-648-870-430,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],430,[Isogenic Gene Cell Line],870,1,Spain,TRUE,TRUE,TRUE,TRUE
G76-2,G76-967,G76-[Peripheral Blood Mononuclear Cell],967,[Peripheral Blood Mononuclear Cell],G76,2,Edinburgh,TRUE,TRUE,FALSE,TRUE
G392-2,G392-119,G392-[Peripheral Blood Mononuclear Cell],119,[Peripheral Blood Mononuclear Cell],G392,2,Spain,TRUE,TRUE,TRUE,FALSE
G549-2,G549-759,G549-[Primary Tumour Tissue],759,[Primary Tumour Tissue],G549,2,UCL,TRUE,TRUE,TRUE,TRUE
G835-4-2,G835-301-307,G835-[Primary Tumour Tissue]-[GBM Cell Line],307,[GBM Cell Line],301,2,Edinburgh,TRUE,FALSE,TRUE,TRUE
G668-4-2-1-1,G668-685-343-896-744,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],744,[Xenograph Derive Cell Line],896,1,Edinburgh,FALSE,TRUE,TRUE,TRUE
G394-2-1-1-1,G394-534-342-306-140,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],140,[Xenograph Derive Cell Line],306,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G511-7-1,G511-334-557,G511-[Primary Tumour Tissue]-[GBM Cell Line],557,[GBM Cell Line],334,1,Edinburgh,FALSE,FALSE,FALSE,TRUE
G728-6-2,G728-540-678,G728-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],678,[Patient Derived Neural Stem Cell],540,2,Edinburgh,TRUE,TRUE,FALSE,TRUE
